,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelCycling,labelRunning,labelSquats,labelLunges,labelJumpingjack,labelSkipping,mag_phone_x,mag_phone_y,mag_phone_z
2019-06-21 16:39:49.121,-0.063121250697564288,1.007243565152143,-0.33199419294074284,0.490672859551,-0.117179963002,0.221416050023,1,0,0,0,0,0,7.90080261231,65.3975263323,-524.125279018
2019-06-21 16:39:49.371,-0.14316558837881249,0.92219924926687502,-0.43610000610349997,0.7822947152,0.0288685330584,-0.357076139615,1,0,0,0,0,0,7.88053321838,64.1999282837,-529.85660553
2019-06-21 16:39:49.621,-0.020448957170778572,0.68284824916285713,-0.78318568638428565,1.09392594636,-1.16214947559,0.665575964142,1,0,0,0,0,0,5.17150224958,60.1887839181,-540.158168248
2019-06-21 16:39:49.871,-0.38035801478799997,0.53893607003357136,-0.71047101702014281,1.26500661584,-0.574794623491,-0.311599815371,1,0,0,0,0,0,-0.842662266323,49.8068804059,-552.069501604
2019-06-21 16:39:50.121,-0.31733267647871427,0.19969177246100003,-0.94281441824785717,1.31944334055,0.26250204383,-0.548340911752,1,0,0,0,0,0,-2.38826642718,37.6998465402,-557.530255999
2019-06-21 16:39:50.371,-0.37140274047862498,0.043090820312525001,-0.8113651275635001,-0.584036753114,0.599469405446,0.283236969047,1,0,0,0,0,0,0.831806182863,28.9111213684,-559.475967407
2019-06-21 16:39:50.621,-0.20524597167962499,0.39204025268562503,-0.81399154663062501,-2.26297546308,1.14857843468,-0.477060701339,1,0,0,0,0,0,9.64928627014,46.3509559632,-550.340019226
2019-06-21 16:39:50.871,-0.016965593610357137,0.97066388811371429,-0.72568620954242857,-0.861885481486,0.268218404975,-0.342544720018,1,0,0,0,0,0,13.3747340611,60.941935948,-532.0768607
2019-06-21 16:39:51.121,-0.052952357700900003,0.82531520298542849,-0.59026663643985722,0.774665281799,-0.146749421037,-0.091410379301,1,0,0,0,0,0,11.1193259103,62.3968026297,-532.122026716
2019-06-21 16:39:51.371,-0.1096343994139375,0.59226036071775001,-0.79721450805674998,1.46768342321,-0.925350374606,0.02675075407,1,0,0,0,0,0,8.86155128479,55.544555664,-544.058525085
2019-06-21 16:39:51.621,-0.39903913225457144,0.29447937011714281,-0.81592232840471435,1.25868925533,-0.377215957709,-0.727509715595,1,0,0,0,0,0,-0.386077880857,43.0009504046,-556.389831543
2019-06-21 16:39:51.871,-0.34280831473224121,0.054816109793468577,-0.83268955775642861,-0.089220804343,0.175905632561,0.0869810858663,1,0,0,0,0,0,-2.74620492118,34.874899728,-559.374720982
2019-06-21 16:39:52.121,-0.28957693917428573,0.23873465401779997,-0.81975664411214288,-2.08347888117,1.03800146573,-0.124087822418,1,0,0,0,0,0,2.70899963379,44.6190556118,-554.234715053
2019-06-21 16:39:52.371,-0.058372497558647499,0.81189918518049997,-0.77823066711425004,-1.32093495806,0.361023843168,-0.219582092672,1,0,0,0,0,0,7.03921318054,59.9715023041,-539.26688385
2019-06-21 16:39:52.621,-0.020517349243111251,0.81153678894112491,-0.64659881591800006,0.808845865347,-0.570772612989,0.314706611542,1,0,0,0,0,0,6.11655044556,61.7190170288,-536.497764587
2019-06-21 16:39:52.871,-0.13014003208701427,0.64148385184142864,-0.81911141531814291,1.5659769944,-1.12803133841,0.0395669267217,1,0,0,0,0,0,2.85464477539,52.5944279262,-548.141287668
2019-06-21 16:39:53.121,-0.36858367919925,0.216567993164025,-0.83077049255349988,1.36098776901,-0.229495443514,-0.188227765052,1,0,0,0,0,0,-5.12553024292,37.8249359131,-557.349357605
2019-06-21 16:39:53.371,-0.38957650320871423,0.027110508510026856,-0.85896519252228565,-0.689160157853,0.378920799302,0.168164165678,1,0,0,0,0,0,-5.79716055734,30.1307133266,-559.102120536
2019-06-21 16:39:53.621,-0.25787789481032858,0.4011274065290143,-0.83228193010657137,-2.05971264138,0.962421562713,0.44142713039,1,0,0,0,0,0,1.21345738002,43.5868835449,-554.509608677
2019-06-21 16:39:53.871,-0.077015468052400005,0.84139142717742854,-0.69560459681928577,-0.949030960481,0.29042190184,-0.18598299608,1,0,0,0,0,0,7.57660566057,57.6068355015,-540.435825893
2019-06-21 16:39:54.121,-0.074728012085039999,0.83074569702162493,-0.74207687377912501,0.71426313331,-0.330786645045,0.0205422930684,1,0,0,0,0,0,6.96869468689,59.0538215637,-538.954795838
2019-06-21 16:39:54.371,-0.19070216587620001,0.47040448869985718,-0.77568490164600001,1.37165427132,-0.801244846922,-0.256618093763,1,0,0,0,0,0,1.95915440151,51.711390904,-549.745404924
2019-06-21 16:39:54.621,-0.37702560424812498,0.24109458923343749,-0.82275199890137496,1.33905986652,-0.213303257638,-0.389406049721,1,0,0,0,0,0,-5.00818252564,38.2900543213,-557.027503967
2019-06-21 16:39:54.871,-0.36625671386699998,-0.0044468470983028618,-0.80571855817528582,-0.9553930621,0.433273139854,0.0249215190743,1,0,0,0,0,0,-5.58424595424,31.0577828544,-559.38949149
2019-06-21 16:39:55.121,-0.22087097167964997,0.49731445312525002,-0.82594108581524994,-2.17665289135,0.891260947257,0.257461730884,1,0,0,0,0,0,2.0202293396,48.1236629486,-551.273765564
2019-06-21 16:39:55.371,-0.08147539411265714,0.90268380301399986,-0.72269112723228557,-0.431113924933,0.18380239978,-0.124970013552,1,0,0,0,0,0,7.13853672573,60.2433689662,-536.900033134
2019-06-21 16:39:55.621,-0.091685703822625725,0.69779750279014296,-0.65286908830928569,0.93799744604,-0.460451649907,0.0260496721575,1,0,0,0,0,0,6.26493181501,59.4473702567,-540.466256278
2019-06-21 16:39:55.871,-0.22799110412625001,0.53561782836912497,-0.81666374206574999,1.44170631744,-0.750292407198,-0.340744004625,1,0,0,0,0,0,0.487953186033,50.7038917542,-550.114120484
2019-06-21 16:39:56.121,-0.41875130789642856,0.09876360212044287,-0.85477992466528563,1.02536917959,0.0380400984238,-0.459557132143,1,0,0,0,0,0,-4.88814217704,36.6732875279,-558.046831404
2019-06-21 16:39:56.371,-0.35320854187,0.10211181640622001,-0.80832672119100002,-1.44221111962,0.554284716364,0.135047667166,1,0,0,0,0,0,-3.39999198914,36.9750766754,-558.215301514
2019-06-21 16:39:56.621,-0.19415719168525716,0.63907950265070002,-0.83303397042399996,-2.01455292419,1.13747144552,-0.00194471631833,1,0,0,0,0,0,6.45565577916,54.2960728237,-544.693315778
2019-06-21 16:39:56.871,-0.097152709960857134,0.86635262625614284,-0.71879577636728575,-0.0893429673475,0.294560834627,-0.377875965116,1,0,0,0,0,0,8.40973990304,63.0687866211,-532.820870536
2019-06-21 16:39:57.121,-0.10641098022462624,0.66637992858899997,-0.72004890441925007,1.09152989557,-0.542204184895,-0.100854143508,1,0,0,0,0,0,6.02905273438,61.439371109,-537.371627807
2019-06-21 16:39:57.371,-0.31848798479371432,0.43386186872214288,-0.83163888113857143,1.41075883523,-0.395073670262,-0.701640986211,1,0,0,0,0,0,-0.358056204658,53.4698704311,-548.363673619
2019-06-21 16:39:57.621,-0.40438079833975005,-0.02102470397948749,-0.79171180725137491,0.233236152872,0.230773627679,-0.629667654836,1,0,0,0,0,0,-6.21235466004,41.5723209381,-556.810241699
2019-06-21 16:39:57.871,-0.30351039341542857,0.26135471888939998,-0.83168683733285709,-2.13223203967,1.00777405472,0.344632676358,1,0,0,0,0,0,-1.35292925153,50.5060490199,-550.697195871
2019-06-21 16:39:58.121,-0.17866298130585714,0.85971505301271434,-0.73239353724885714,-1.53911422111,1.0352081902,-0.29893827251,1,0,0,0,0,0,7.15073285784,63.8625270298,-531.237383161
2019-06-21 16:39:58.371,-0.10844802856434999,0.86768913269062509,-0.73733329772962497,0.832191301911,0.297151353242,-0.516227278859,1,0,0,0,0,0,5.26221656799,67.2451496124,-523.027664185
2019-06-21 16:39:58.621,-0.1913146972657,0.48235430036271432,-0.83968462262785704,1.50535043654,-0.662649035969,-1.02383314437,1,0,0,0,0,0,-2.40807015555,63.9746071952,-535.434674944
2019-06-21 16:39:58.871,-0.38574600219712496,0.15781974792488748,-0.82593536376975007,1.21509211461,-0.127312083016,-0.911693484798,1,0,0,0,0,0,-15.7752532959,52.9221172333,-548.366386413
2019-06-21 16:39:59.121,-0.36735098702557145,0.01083374023434572,-0.80458722795742854,-1.43474893274,0.538823192512,0.180394885165,1,0,0,0,0,0,-17.4977155413,48.6689300537,-550.525207519
2019-06-21 16:39:59.371,-0.233422415597,0.58866228376085705,-0.83615766252771428,-2.30860646467,0.967968508766,-0.0565221320274,1,0,0,0,0,0,-11.3121752058,62.315183367,-536.88822719
2019-06-21 16:39:59.621,-0.11769676208501251,0.86679649352975008,-0.70305061340325004,0.101744904314,0.109750499708,-0.291550359285,1,0,0,0,0,0,-11.7141590118,67.4888858795,-522.548851013
2019-06-21 16:39:59.871,-0.15839276994977142,0.68167768205914292,-0.8128858293807143,1.50820169289,-0.792257705462,-0.417885471166,1,0,0,0,0,0,-15.0852290562,64.3825683594,-530.887922014
2019-06-21 16:40:00.121,-0.35002354213171427,0.24996294294098573,-0.82857840401799998,1.61858530684,-0.405466694461,-0.99942051733,1,0,0,0,0,0,-25.0075770787,53.4823303222,-541.894714355
2019-06-21 16:40:00.371,-0.354331970214875,-0.061321258544974999,-0.778900146484375,-0.238903659276,0.12967453993,0.0944176493379,1,0,0,0,0,0,-29.7488613129,41.8172016144,-547.905670166
2019-06-21 16:40:00.621,-0.29501996721528567,0.36075047084271433,-0.85392761230471437,-2.25577836535,0.699147392392,0.88478041106,1,0,0,0,0,0,-23.5081045968,54.09752982,-541.723554339
2019-06-21 16:40:00.871,-0.15834999084462498,0.87584114074700004,-0.71869277954112509,-0.770106225838,0.144226151994,-0.0973403687656,1,0,0,0,0,0,-16.8958148956,64.9116420746,-526.215782165
2019-06-21 16:40:01.121,-0.14032200404577141,0.746289934431,-0.69460187639499993,1.07937762996,-0.465548826099,-0.0284346090039,1,0,0,0,0,0,-17.9935389928,65.1597769601,-528.042994908
2019-06-21 16:40:01.371,-0.31745910644524999,0.43308067321775001,-0.87495231628425008,1.83598189063,-0.707398436127,-0.509611986711,1,0,0,0,0,0,-23.6282539368,57.2257118225,-538.669868469
2019-06-21 16:40:01.621,-0.38268607003342853,-0.025351388113885719,-0.77060590471571433,0.760960616782,0.0417776547877,-0.253409555327,1,0,0,0,0,0,-28.7334311349,41.4669538225,-549.34008789
2019-06-21 16:40:01.871,-0.31042916434157147,0.071055821010099995,-0.81698172433085703,-1.86220101117,0.500434067805,0.68884970936,1,0,0,0,0,0,-26.3838021415,45.3818577358,-548.758884975
2019-06-21 16:40:02.121,-0.17718505859372854,0.7246180943075714,-0.80859374999985711,-1.95905534828,0.306779075301,0.262906197548,1,0,0,0,0,0,-16.5297568185,62.9432525635,-533.921334403
2019-06-21 16:40:02.371,-0.13554382324227501,0.75731658935549995,-0.64484024047849997,0.446389507829,-0.327520544285,0.00831309063219,1,0,0,0,0,0,-16.5647277832,66.8635253906,-525.895133972
2019-06-21 16:40:02.621,-0.240581512450975,0.65638923645000002,-0.82072067260637516,1.64568861113,-0.86431082229,-0.111533119873,1,0,0,0,0,0,-18.4814548492,62.6347198486,-534.776527405
2019-06-21 16:40:02.871,-0.42427934919071425,0.22313145228772857,-0.86000714983271442,1.7635743784,-0.343886344485,-0.45557612481,1,0,0,0,0,0,-26.1189095633,48.6156572615,-547.582632883
2019-06-21 16:40:03.121,-0.3612278529574286,-0.10354396275101427,-0.79835510253899999,-0.639109240958,0.3858146581,0.477386577144,1,0,0,0,0,0,-27.2323608399,40.3336966378,-552.645612444
2019-06-21 16:40:03.371,-0.2753829956055,0.44811248779310003,-0.81547546386687497,-2.12868137064,0.505854566019,0.759003540543,1,0,0,0,0,0,-17.8384017944,56.7292690277,-543.779838562
2019-06-21 16:40:03.621,-0.16857038225442858,0.87926810128357147,-0.74851553780757141,-0.378382954898,-0.28675244631,0.076922782971,1,0,0,0,0,0,-13.5757664272,67.0413992746,-530.174944196
2019-06-21 16:40:03.871,-0.1780809674944,0.79782758440300017,-0.71651785714271432,1.47673195529,-0.798091397876,0.424565363993,1,0,0,0,0,0,-12.9345528739,65.3236432756,-533.447274344
2019-06-21 16:40:04.121,-0.35729980468742861,0.40510777064742859,-0.82854570661300009,1.74589757057,-0.671250285388,-0.263640431061,1,0,0,0,0,0,-16.3049512591,55.0013514927,-547.205400739
2019-06-21 16:40:04.371,-0.39633369445799999,0.0082340240478299999,-0.78450584411625002,0.849647457327,0.20806165727,-0.184474738575,1,0,0,0,0,0,-20.3154754639,39.4459724426,-555.986450195
2019-06-21 16:40:04.621,-0.34361076354987496,0.115114212036175,-0.83898544311525003,-1.81802116605,0.546311145481,0.877601161262,1,0,0,0,0,0,-15.3894844055,43.389837265,-555.080604553
2019-06-21 16:40:04.871,-0.21044267926899998,0.74727957589214278,-0.79862540108814273,-1.6099355118,0.0341028810681,0.173090557153,1,0,0,0,0,0,-7.27987452916,61.4642072405,-541.35105678
2019-06-21 16:40:05.121,-0.18162918090803748,0.79269218444824996,-0.67259216308587499,0.611509390287,-0.428439968529,0.399342803091,1,0,0,0,0,0,-5.79426765442,65.1497745514,-534.502471924
2019-06-21 16:40:05.371,-0.2794712611606,0.5464106968472715,-0.747885567801857,1.68892833184,-0.848665321563,0.0430962619337,1,0,0,0,0,0,-6.47620282854,57.5873587472,-546.318446568
2019-06-21 16:40:05.621,-0.42283194405699998,0.23978097098214285,-0.83767046247214283,1.48897047403,0.04909400507,-0.602029250153,1,0,0,0,0,0,-11.3539210728,43.1664167132,-556.217651367
2019-06-21 16:40:05.871,-0.42504446847100003,-0.081893920898385722,-0.76951381138414277,-0.554211355787,0.342018935929,-0.0143626940747,1,0,0,0,0,0,-10.7748304094,33.1771327428,-559.562813895
2019-06-21 16:40:06.121,-0.2963943481445,0.30330848693855,-0.81446838378912489,-2.41639165137,0.510258102881,0.379569131603,1,0,0,0,0,0,-4.53501319885,49.9926300049,-552.255905151
2019-06-21 16:40:06.371,-0.25351142883299999,0.89368438720724996,-0.71001243591300001,-0.523625074315,-0.0290709000117,-0.267088592172,1,0,0,0,0,0,-1.22993850708,64.4735507965,-534.464958191
2019-06-21 16:40:06.621,-0.21561322893407145,0.74041966029571427,-0.79395621163485719,1.51043444911,-0.628648762694,-0.0796640888166,1,0,0,0,0,0,-4.51023864746,62.5857543945,-539.34589495
2019-06-21 16:40:06.871,-0.37022399902342862,0.34778050013942863,-0.81552995954257146,1.92391862808,-0.603632282903,-0.531729558587,1,0,0,0,0,0,-12.202015468,49.3012499128,-552.155473982
2019-06-21 16:40:07.121,-0.41195869445800004,-0.052146911621112499,-0.74050140380837504,0.568277131179,0.428753722195,0.118678680684,1,0,0,0,0,0,-15.4412956238,30.9061489105,-559.228721619
2019-06-21 16:40:07.371,-0.35765947614400001,0.165791102818,-0.82428632463714291,-2.33618136723,0.542553025709,0.971763132868,1,0,0,0,0,0,-8.94471740723,38.9337768555,-557.615844727
2019-06-21 16:40:07.621,-0.31355721609942855,0.78563363211528559,-0.77670724051328566,-1.64205696297,0.304598288775,0.122750344874,1,0,0,0,0,0,-1.26080976214,58.7242257255,-542.614057268
2019-06-21 16:40:07.871,-0.22286987304689998,0.81191253662175011,-0.65054130554224998,0.961408277475,-0.348281516168,0.0861146787177,1,0,0,0,0,0,-1.26572227478,61.7898063659,-539.784057617
2019-06-21 16:40:08.121,-0.39828055245528571,0.41173008510035719,-0.80380902971528578,1.69650612845,-0.459144494354,-0.746818280266,1,0,0,0,0,0,-4.70186505999,51.891658238,-550.201599121
2019-06-21 16:40:08.371,-0.42820358276362502,-0.016523361206125006,-0.77803802490237495,0.98321087824,0.0714229843797,-0.914094158074,1,0,0,0,0,0,-11.0421924591,34.9066104889,-558.926765442
2019-06-21 16:40:08.621,-0.35313633510042852,-0.038927350725385716,-0.78636387416300002,-2.03549765894,0.245624640873,0.821187358068,1,0,0,0,0,0,-10.717036656,36.0692727225,-558.559709821
2019-06-21 16:40:08.871,-0.33487892150875004,0.75778579711887506,-0.80131340026862496,-1.77903688191,0.125554962618,0.185397590472,1,0,0,0,0,0,-4.40972900391,57.2714691162,-544.846595764
2019-06-21 16:40:09.121,-0.29547119140614286,0.79715837751185714,-0.69492231096528578,0.862367970184,-0.31630276763,0.0324933045504,1,0,0,0,0,0,-4.9094783238,62.3998979841,-538.653050014
2019-06-21 16:40:09.371,-0.37540544782371432,0.52081734793528567,-0.79271806989400007,1.88345878148,-0.581935737774,-0.35517057652,1,0,0,0,0,0,-7.76941571917,52.4509604318,-548.820251465
2019-06-21 16:40:09.621,-0.462432861328125,0.019277572631862527,-0.75305747985837512,1.33671079199,0.159326941165,-0.7077404193,1,0,0,0,0,0,-12.9423103333,33.440820694,-557.824882507
2019-06-21 16:40:09.871,-0.39544023786257149,-0.079827444893999983,-0.78161621093728573,-1.67358700216,0.17509256948,0.489890308687,1,0,0,0,0,0,-11.0932421003,28.8569597517,-557.561279297
2019-06-21 16:40:10.121,-0.34517778669085708,0.5650809151785714,-0.76033673967585713,-2.40975933401,0.296696005008,0.622794982436,1,0,0,0,0,0,-5.99904087612,48.5648040772,-547.718383789
2019-06-21 16:40:10.371,-0.32506370544425001,0.84316635131825002,-0.70276832580549997,0.178326032251,-0.120517959601,-0.213826136029,1,0,0,0,0,0,-4.9737739563,58.1394329071,-534.608985901
2019-06-21 16:40:10.621,-0.33778817313057147,0.61555916922442866,-0.75141034807414275,1.78517097889,-0.420812779792,-0.136184927308,1,0,0,0,0,0,-7.65935189384,54.5954219273,-542.065455846
2019-06-21 16:40:10.871,-0.48066139221174997,0.10554122924808748,-0.82505416870125003,1.59781602684,-0.00717136018342,-0.811760262397,1,0,0,0,0,0,-13.8640270233,38.4222640991,-555.105003357
2019-06-21 16:40:11.121,-0.39288984026214285,-0.15343802315855717,-0.7015686035155716,-0.837185080872,0.114772008835,0.0715339525956,1,0,0,0,0,0,-13.1744537354,28.1452091762,-558.794459752
2019-06-21 16:40:11.371,-0.40116446358814278,0.34087262834810289,-0.80820574079242846,-2.50390112742,0.314092686332,0.91770419658,1,0,0,0,0,0,-8.97295706612,46.0150342669,-553.471592494
2019-06-21 16:40:11.621,-0.37780952453612504,0.81645965576175006,-0.70769691467299989,-0.665072816922,0.0873882356406,-0.112010092025,1,0,0,0,0,0,-4.14481925964,61.370300293,-539.064750671
2019-06-21 16:40:11.871,-0.32393755231600002,0.70830644880028582,-0.67854309082028585,1.27599401955,-0.311195471427,0.0350965825612,1,0,0,0,0,0,-4.87436785017,59.8631700788,-541.996198381
2019-06-21 16:40:12.121,-0.48392377580928564,0.32631138392857145,-0.83571515764514281,1.76757943027,-0.374225798481,-1.05099301229,1,0,0,0,0,0,-9.99999346052,48.0529283796,-553.006373814
2019-06-21 16:40:12.371,-0.467552185058625,-0.122198104858425,-0.73311042785649994,0.45258841474,0.202827547043,-0.58303230862,1,0,0,0,0,0,-14.2489261627,31.3626880646,-559.358474731
2019-06-21 16:40:12.621,-0.38834054129442863,0.030133928571385714,-0.78182547433014282,-2.15926015721,0.0929859054019,0.758791890573,1,0,0,0,0,0,-12.6986410958,38.8138384138,-557.486990792
2019-06-21 16:40:12.871,-0.41990470886224995,0.70002174377437498,-0.73262596130362501,-1.62166436809,0.000699212944187,0.155881642953,1,0,0,0,0,0,-7.60828590393,59.157913208,-541.803977967
2019-06-21 16:40:13.121,-0.36627633231014289,0.81914629255014293,-0.69572448730471426,0.947746289617,-0.372065670476,0.0647770183228,1,0,0,0,0,0,-9.14468383789,62.8051169259,-538.008344378
2019-06-21 16:40:13.371,-0.47196006774900001,0.42236137390125006,-0.77472114562987504,1.77565979391,-0.400822222366,-0.597563347764,1,0,0,0,0,0,-12.6719532013,52.068567276,-549.642410278
2019-06-21 16:40:13.621,-0.48438589913485713,-0.021599905831521431,-0.75142342703671416,1.17946759366,0.223792997386,-0.724359386251,1,0,0,0,0,0,-17.8883209228,33.9144853864,-557.718575614
2019-06-21 16:40:13.871,-0.4546443394252857,-0.13078526088172857,-0.75502450125557152,-1.29339416298,0.271069204786,0.592599225003,1,0,0,0,0,0,-16.0916813442,30.0575910296,-559.459263393
2019-06-21 16:40:14.121,-0.45779200962600003,0.46337236676885718,-0.78155953543528567,-2.30370993865,0.101936713735,0.645940743742,1,0,0,0,0,0,-9.98001752581,50.6412876674,-550.500741141
